volatile acidity,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality,category
-0.09955387736643106,0.46910290324911097,-0.13743807686744955,-0.5007685575846287,-0.525554953453468,-0.4611803683261096,0.07229363170661092,6,Good
-1.3285787231275543,-0.6660617859658576,-0.0736769110325213,-0.5919954591011661,-0.2015910480671547,0.42401578518715466,1.3864351171992553,6,Good
1.0456738198200697,-0.13395333789634112,-0.34997529631721036,0.016183884342416837,-0.13679826698989028,-1.228350368037605,-0.9602461068947519,5,Bad
0.7384176083797893,0.46910290324911097,0.20262147425216714,0.38109149040856666,-0.2015910480671547,-0.6972326759296462,-0.772511608967232,5,Bad
0.8780795226708262,-0.45321840673805114,0.2451289181421196,-0.7440402949620619,0.18716563839642308,-0.3431542145243409,-0.6786443600034721,5,Bad
-0.6023367688141634,-0.31132282058617994,-0.8388109010516596,-0.1358609515184789,2.584498538255151,0.483028862088039,3.357647345438221,7,Good
0.06804041978281314,-0.38227061366211557,-0.24370668659232994,-0.31831475455155384,1.9365707274825215,-0.10710190692080361,-0.5847771110397104,5,Bad
0.06804041978281314,-0.38227061366211557,-0.24370668659232994,-0.31831475455155384,1.9365707274825215,-0.10710190692080361,-0.5847771110397104,5,Bad
-0.2671481745156753,0.18531173094536857,-0.4137364621521383,-0.9264940979951368,-0.46076217237620365,-0.7562457528305305,-0.11544086622090897,5,Bad
-0.37887770594850445,0.18531173094536857,-0.24370668659232994,-0.28790578737937467,0.316751200550949,-0.9922980604340679,0.26002812963413086,5,Bad
-1.4403082545603836,-0.16942723443430907,-0.7963034571617075,-1.16976583537257,0.5759223248600008,-0.10710190692080361,0.5416298765254124,7,Good
-0.37887770594850445,0.18531173094536857,-0.24370668659232994,-0.28790578737937467,0.316751200550949,-0.9922980604340679,0.26002812963413086,5,Bad
0.23563471693205673,-0.16942723443430907,-0.4774976279870665,-0.04463405000194146,0.9646790113235786,0.483028862088039,2.1373731089093364,8,Good
0.45909377979771565,-0.31132282058617994,-0.34997529631721036,-0.6832223606177036,1.6126068220962082,0.660068092790692,0.6354971254891724,6,Good
0.8780795226708262,-0.027531648282437888,-0.6262736816018991,-1.139356868200391,0.4463367627054749,-0.6382195990287619,0.4477626275616524,4,Bad
0.45909377979771565,-0.31132282058617994,-0.34997529631721036,-0.6832223606177036,1.6126068220962082,0.660068092790692,0.6354971254891724,6,Good
-0.49060723738133394,-0.7370095790417932,1.222800127611018,0.04659285151459599,0.4463367627054749,1.1911857848986502,-0.49090986207595044,3,Bad
-0.32301294023209004,-0.6660617859658576,1.2653075715009703,0.13781975303113345,0.4463367627054749,1.1911857848986502,-0.49090986207595044,4,Bad
0.8780795226708262,-0.6660617859658576,0.011337976747383023,-0.7136313277898828,0.057580076241897156,-1.1103242142358365,-0.9602461068947519,5,Bad
0.7663499912379967,-0.7370095790417932,-0.4562439060420904,0.25945562171985004,0.5111295437827393,-0.8742719066322993,-1.0541133558585118,5,Bad
-1.3844434888439687,-0.09847944135837348,-1.6039448910707979,1.6278591444679118,-0.3311766102216806,-1.5824288294429105,1.1987006192717338,7,Good
-1.3844434888439687,-0.09847944135837348,-1.6039448910707979,1.6278591444679118,-0.3311766102216806,-1.5824288294429105,1.1987006192717338,7,Good
-1.2168491916947248,-0.6660617859658576,-0.264960408537306,-0.561586491928987,-0.46076217237620365,1.0141465541959973,0.7293643744529322,7,Good
-0.1554186430828458,-0.24037502751024437,0.09635286452728704,-0.6224044262733454,0.9646790113235786,-1.1103242142358365,-0.3970426131121905,5,Bad
-0.6023367688141634,0.07889004133146535,-0.052423189087545216,-0.3791326888959121,-0.46076217237620365,0.660068092790692,1.5741696151267752,7,Good
0.7384176083797893,0.32720731709723977,0.5851884692617366,-0.47035959041244957,0.8998862302463171,-0.16611498382168793,-0.11544086622090897,5,Bad
-0.1554186430828458,0.0434161447934977,0.6702033570416409,0.654772194958179,-0.525554953453468,0.36500270828627035,0.4477626275616524,6,Good
0.8780795226708262,-0.38227061366211557,0.011337976747383023,1.3845874070904787,-0.2015910480671547,-0.22512806072257227,-0.9602461068947519,5,Bad
-1.552037785993213,-0.5951139928899222,-0.5412587938219947,-0.1358609515184789,-0.8495188588397814,1.0141465541959973,0.16616088067037088,6,Good
0.6266880769469598,-0.5241661998139866,-0.13743807686744955,-0.47035959041244957,1.8069851653279956,0.010924246880965043,-0.5847771110397104,5,Bad
0.6266880769469598,-0.5241661998139866,-0.13743807686744955,-0.47035959041244957,1.8069851653279956,0.010924246880965043,-0.5847771110397104,5,Bad
0.8501471398126188,-0.5241661998139866,-0.20119924270237777,-0.22708785303501636,1.2238501356326303,0.2469765544845017,-0.49090986207595044,6,Good
0.6266880769469598,-0.5241661998139866,-0.13743807686744955,-0.47035959041244957,1.8069851653279956,0.010924246880965043,-0.5847771110397104,5,Bad
0.5708233112305452,-0.6660617859658576,-0.15869179881242562,-0.4399506232402704,1.742192384250734,0.010924246880965043,-0.5847771110397104,5,Bad
-0.5464720030977487,-0.45321840673805114,-0.052423189087545216,-0.7440402949620619,-0.2015910480671547,-0.6382195990287619,-0.8663788579309919,5,Bad
-0.5464720030977487,-0.45321840673805114,-0.052423189087545216,-0.7440402949620619,-0.2015910480671547,-0.6382195990287619,-0.8663788579309919,5,Bad
-0.6023367688141634,-0.027531648282437888,-0.15869179881242562,2.296856422255853,-0.5903477345307295,2.4304603998172203,-0.6786443600034721,5,Bad
-0.9375253631126514,-0.7370095790417932,-0.15869179881242562,0.25945562171985004,1.029471792400843,0.42401578518715466,0.4477626275616524,6,Good
-0.9375253631126514,-0.7370095790417932,-0.15869179881242562,0.25945562171985004,1.029471792400843,0.42401578518715466,0.4477626275616524,6,Good
1.1574033512528992,-0.027531648282437888,-0.34997529631721036,-0.9873120323394952,1.288642916709892,0.30598963138538604,1.1987006192717338,7,Good
-0.9375253631126514,-0.7370095790417932,-0.15869179881242562,0.25945562171985004,1.029471792400843,0.42401578518715466,0.4477626275616524,6,Good
-1.4961730202767982,-0.027531648282437888,-0.30746785242725816,0.016183884342416837,0.5759223248600008,0.7190811696915763,0.8232316234166939,7,Good
-1.3844434888439687,-0.5951139928899222,-0.7112885693818031,-0.4399506232402704,-1.0438972020715718,0.06993732378184937,0.16616088067037088,7,Good
0.1797699512156426,-0.5241661998139866,-0.2862141304822818,-0.6832223606177036,0.5759223248600008,0.955133477295113,0.7293643744529322,6,Good
0.5149585455141305,0.1143639378694333,-0.22245296464735387,1.1717246368852245,1.288642916709892,-0.6972326759296462,-0.8663788579309919,5,Bad
2.6936844084543035,-0.38227061366211557,-1.0300943985564441,1.262951538401762,2.2605346328688376,-0.3431542145243409,1.0109661213442138,6,Good
-0.6023367688141634,0.1143639378694333,-0.4349901840971144,-0.6528133934455245,-0.46076217237620365,-1.2873634449384892,-0.021573617257149028,5,Bad
0.5149585455141305,-0.027531648282437888,-0.20119924270237777,1.1413156697130453,1.288642916709892,-0.7562457528305305,-0.6786443600034721,5,Bad
0.5149585455141305,0.1143639378694333,-0.22245296464735387,1.1717246368852245,1.288642916709892,-0.6972326759296462,-0.8663788579309919,5,Bad
0.5987556940887525,0.0434161447934977,-0.22245296464735387,1.2021336040574038,1.288642916709892,-0.6972326759296462,-0.6786443600034721,5,Bad
-0.21128340879926055,-0.16942723443430907,-0.34997529631721036,-0.6832223606177036,0.6407151059372652,1.0141465541959973,0.8232316234166939,6,Good
-0.09955387736643106,-0.38227061366211557,-0.328721574372234,-0.7440402949620619,0.5759223248600008,1.0731596310968816,0.7293643744529322,6,Good
0.1797699512156426,-0.5241661998139866,-0.2862141304822818,-0.6832223606177036,0.5759223248600008,0.955133477295113,0.7293643744529322,6,Good
0.5708233112305452,-0.38227061366211557,-0.15869179881242562,-0.10545198434629977,0.8350934491690527,-0.10710190692080361,0.4477626275616524,6,Good
1.0456738198200697,-0.31132282058617994,-0.4987513499320426,-0.10545198434629977,0.6407151059372652,-0.520193445226994,1.2925678682354953,6,Good
0.1797699512156426,-0.7370095790417932,-0.03116946714256943,-0.014225082829762314,1.418228478864418,-0.520193445226994,0.16616088067037088,5,Bad
-0.9933901288290662,-0.38227061366211557,-0.4349901840971144,0.04659285151459599,0.7703006680917912,-0.6972326759296462,-0.3970426131121905,4,Bad
-1.7754968488588718,-0.6660617859658576,-0.4349901840971144,-1.1089479010282117,-0.525554953453468,-0.4611803683261096,0.6354971254891724,7,Good
-0.8257958316798221,-0.31132282058617994,0.351397527867,-1.1089479010282117,-1.2382755453033591,-0.04808883001991929,1.2925678682354953,7,Good
-1.2168491916947248,0.18531173094536857,0.45766613759188013,-0.9264940979951368,-0.007212704835364363,0.7780942465924606,1.2925678682354953,7,Good
-0.32301294023209004,-0.24037502751024437,-0.4349901840971144,-0.9873120323394952,0.5759223248600008,-0.4611803683261096,0.4477626275616524,4,Bad
1.0456738198200697,-0.31132282058617994,-0.4987513499320426,-0.10545198434629977,0.6407151059372652,-0.520193445226994,1.2925678682354953,6,Good
0.45909377979771565,1.036685247856595,0.1388603084172392,0.6851811621303582,-0.5903477345307295,-0.9332849835331836,-0.3970426131121905,6,Good
0.40322901408130096,-0.027531648282437888,-0.24370668659232994,1.262951538401762,1.418228478864418,-0.6382195990287619,-0.8663788579309919,5,Bad
0.1797699512156426,-0.6660617859658576,-0.20119924270237777,-0.774449262134241,-1.0438972020715718,-0.9922980604340679,-0.49090986207595044,5,Bad
1.0456738198200697,-0.31132282058617994,-0.4137364621521383,-0.34872372172373295,1.0942645734781045,-0.04808883001991929,0.9170988723804538,6,Good
-1.2168491916947248,0.39815511017317534,2.2642325029148447,-0.6224044262733454,-0.5903477345307295,0.7190811696915763,1.4803023661630152,6,Good
0.40322901408130096,-0.027531648282437888,-0.24370668659232994,1.262951538401762,1.418228478864418,-0.6382195990287619,-0.8663788579309919,5,Bad
0.45909377979771565,1.036685247856595,0.1388603084172392,0.6851811621303582,-0.5903477345307295,-0.9332849835331836,-0.3970426131121905,6,Good
1.2412004998275215,-0.027531648282437888,-0.03116946714256943,-0.5007685575846287,0.18716563839642308,-0.10710190692080361,0.07229363170661092,5,Bad
1.520524328409595,-0.09847944135837348,-0.09493063297749738,-0.561586491928987,0.12237285731916156,-0.04808883001991929,-0.021573617257149028,6,Good
-0.043689111650016335,0.0434161447934977,-0.4562439060420904,0.2898645888920292,-1.0438972020715718,0.7780942465924606,1.5741696151267752,7,Good
0.23563471693205673,-0.027531648282437888,-0.328721574372234,0.5331363262694624,0.7703006680917912,-0.5792065221278776,0.7293643744529322,6,Good
2.079171985573742,2.8813278678309184,0.5214273034268081,1.5974501772957326,-0.5903477345307295,0.1289504006827337,-1.0541133558585118,5,Bad
-1.0492548945454807,-0.38227061366211557,-0.34997529631721036,0.1682287202033126,0.8350934491690527,-0.4611803683261096,-0.30317536414843055,5,Bad
0.7384176083797893,-0.16942723443430907,-0.20119924270237777,1.2021336040574038,1.418228478864418,-0.520193445226994,-0.6786443600034721,5,Bad
-0.4347424716649192,-0.45321840673805114,-0.11618435492247375,-0.8656761636507785,-0.5903477345307295,-0.04808883001991929,-1.0541133558585118,6,Good
0.7384176083797893,-0.16942723443430907,-0.20119924270237777,1.2021336040574038,1.418228478864418,-0.520193445226994,-0.6786443600034721,5,Bad
0.5708233112305452,-0.24037502751024437,-0.15869179881242562,1.262951538401762,1.418228478864418,-0.4611803683261096,-0.5847771110397104,6,Good
0.3473642483648862,-0.16942723443430907,-0.15869179881242562,-0.10545198434629977,0.7055078870145267,-0.4611803683261096,0.26002812963413086,6,Good
-1.2168491916947248,-0.09847944135837348,-0.20119924270237777,-0.10545198434629977,-0.007212704835364363,0.660068092790692,1.9496386109818167,7,Good
0.3473642483648862,-0.16942723443430907,-0.15869179881242562,-0.10545198434629977,0.7055078870145267,-0.4611803683261096,0.26002812963413086,6,Good
-1.2168491916947248,-0.09847944135837348,-0.20119924270237777,-0.10545198434629977,-0.007212704835364363,0.660068092790692,1.9496386109818167,7,Good
2.749549174170718,0.6109984894009818,-0.0736769110325213,-1.0785389338560325,1.0942645734781045,-0.9922980604340679,0.5416298765254124,3,Bad
-1.2168491916947248,0.0434161447934977,-0.6687811254918512,-0.22708785303501636,0.5759223248600008,0.18796347758361737,1.2925678682354953,5,Bad
0.5987556940887525,-0.09847944135837348,-0.15869179881242562,-0.4095416560680913,1.742192384250734,0.18796347758361737,0.35389537859789244,7,Good
0.5987556940887525,-0.09847944135837348,-0.15869179881242562,-0.4095416560680913,1.742192384250734,0.18796347758361737,0.35389537859789244,7,Good
0.3473642483648862,2.4556411093753057,-0.5837662377119469,-0.8656761636507785,0.6407151059372652,-0.4021672914252252,0.35389537859789244,7,Good
0.3473642483648862,2.4556411093753057,-0.5837662377119469,-0.8656761636507785,0.6407151059372652,-0.4021672914252252,0.35389537859789244,7,Good
0.2914994826484715,0.32720731709723977,-0.13743807686744955,2.0839936520505993,-0.525554953453468,-0.4021672914252252,-0.8663788579309919,5,Bad
0.06804041978281314,0.0434161447934977,-0.0736769110325213,0.9588618666799705,0.5111295437827393,0.30598963138538604,0.5416298765254124,5,Bad
0.1797699512156426,-0.24037502751024437,-0.1799455207574017,-1.139356868200391,1.8069851653279956,-0.6972326759296462,1.0109661213442138,6,Good
-0.043689111650016335,-0.09847944135837348,-0.20119924270237777,0.44190942475292494,0.7703006680917912,-0.4021672914252252,0.35389537859789244,6,Good
-1.2447815745529323,-0.9498529582695998,-0.6050199596569229,-1.0785389338560325,-0.13679826698989028,-0.8152588297314148,1.0109661213442138,6,Good
-0.8257958316798221,0.8947896617047238,0.9465017423263297,-1.0785389338560325,-0.525554953453468,-0.520193445226994,2.606709353728138,6,Good
-1.3844434888439687,4.584074901653372,0.5639347473167605,-1.139356868200391,-0.8495188588397814,-0.3431542145243409,0.4477626275616524,6,Good
-0.37887770594850445,0.25625952402130414,-0.4774976279870665,-1.16976583537257,0.12237285731916156,-0.22512806072257227,1.6680368640905352,6,Good
-0.7419986831051999,1.462372006312208,0.1388603084172392,-1.1089479010282117,-0.2663838291444162,-0.10710190692080361,1.6680368640905352,7,Good
-1.2447815745529323,-0.9498529582695998,-0.6050199596569229,-1.0785389338560325,-0.13679826698989028,-0.8152588297314148,1.0109661213442138,6,Good
-1.1889168088365174,-0.24037502751024437,-0.1799455207574017,-1.2305837697169284,-0.2663838291444162,0.06993732378184937,1.3864351171992553,6,Good
1.0456738198200697,-0.7370095790417932,1.5628596787306355,0.4723183919251041,2.001363508559786,-0.2841411376234566,0.5416298765254124,5,Bad
-0.6582015345305782,4.442179315501501,-0.0736769110325213,-0.04463405000194146,0.4463367627054749,-0.10710190692080361,-0.30317536414843055,6,Good
-0.9375253631126514,-0.24037502751024437,-0.13743807686744955,0.9892708338521496,-0.07200548591262876,0.36500270828627035,0.5416298765254124,6,Good
0.5149585455141305,-0.5241661998139866,-0.328721574372234,-0.014225082829762314,0.4463367627054749,1.3682250156013032,1.2925678682354953,6,Good
-0.6582015345305782,-0.16942723443430907,0.07509914258231097,-0.7136313277898828,-0.46076217237620365,-0.5792065221278776,0.07229363170661092,5,Bad
-0.9375253631126514,-0.24037502751024437,-0.13743807686744955,0.9892708338521496,-0.07200548591262876,0.36500270828627035,0.5416298765254124,6,Good
0.5149585455141305,-0.5241661998139866,-0.328721574372234,-0.014225082829762314,0.4463367627054749,1.3682250156013032,1.2925678682354953,6,Good
-0.6582015345305782,4.442179315501501,-0.0736769110325213,-0.04463405000194146,0.4463367627054749,-0.10710190692080361,-0.30317536414843055,6,Good
-0.32301294023209004,-0.16942723443430907,-0.6900348474368272,-0.561586491928987,-0.8495188588397814,0.8371073234933449,0.7293643744529322,5,Bad
-1.7196320831424572,-0.45321840673805114,-0.4987513499320426,0.9284528995077913,1.029471792400843,1.2501988617995345,0.5416298765254124,7,Good
-1.6079025517096277,-0.16942723443430907,-0.5625125157669708,0.8068170308190747,1.029471792400843,1.4272380925021877,-0.2093081151846706,6,Good
0.7942823740962041,-0.24037502751024437,0.11760658647226342,0.8676349651634331,-0.7199332966852555,-0.4021672914252252,-1.1479806048222734,4,Bad
-0.32301294023209004,-0.16942723443430907,-0.6900348474368272,-0.561586491928987,-0.8495188588397814,0.8371073234933449,0.7293643744529322,5,Bad
-1.1051196602618953,0.5400506963250462,-0.5200050718770187,-0.8352671964785994,-0.07200548591262876,0.42401578518715466,1.4803023661630152,7,Good
0.45909377979771565,-0.45321840673805114,-0.15869179881242562,-0.6528133934455245,2.4549129761006254,0.42401578518715466,0.07229363170661092,5,Bad
0.45909377979771565,-0.38227061366211557,-0.2862141304822818,-0.2574968202071955,1.0942645734781045,-0.04808883001991929,-0.5847771110397104,5,Bad
-0.7140663002469926,-0.45321840673805114,-0.20119924270237777,0.5939542606138207,0.8998862302463171,-0.4021672914252252,-0.8663788579309919,6,Good
0.45909377979771565,-0.38227061366211557,-0.2862141304822818,-0.2574968202071955,1.0942645734781045,-0.04808883001991929,-0.5847771110397104,5,Bad
0.45909377979771565,-0.45321840673805114,-0.15869179881242562,-0.6528133934455245,2.4549129761006254,0.42401578518715466,0.07229363170661092,5,Bad
-1.2727139574111397,-0.16942723443430907,-0.5837662377119469,0.7764080636468956,0.5111295437827393,0.36500270828627035,1.2925678682354953,6,Good
-1.2727139574111397,-0.16942723443430907,-0.5837662377119469,0.7764080636468956,0.5111295437827393,0.36500270828627035,1.2925678682354953,6,Good
0.5708233112305452,-0.8079573721177288,-0.34997529631721036,-0.6224044262733454,-1.5622394506896755,-0.3431542145243409,-0.021573617257149028,4,Bad
-0.8257958316798221,0.18531173094536857,-0.4137364621521383,-0.1358609515184789,0.18716563839642308,0.36500270828627035,2.325107606836858,7,Good
-0.37887770594850445,-0.6660617859658576,-0.30746785242725816,-1.0785389338560325,1.9365707274825215,-0.6972326759296462,0.9170988723804538,5,Bad
-1.1051196602618953,-0.24037502751024437,-0.2862141304822818,-0.6528133934455245,0.316751200550949,0.6010550158898077,1.8557713620180567,7,Good
-1.4403082545603836,1.7461631786159504,-0.11618435492247375,-0.8960851308229577,-0.7847260777625199,-0.8152588297314148,1.9496386109818167,7,Good
-0.5464720030977487,0.0434161447934977,0.09635286452728704,0.1682287202033126,-0.5903477345307295,-0.10710190692080361,-0.3970426131121905,7,Good
-0.1554186430828458,-0.16942723443430907,0.1388603084172392,-0.04463405000194146,-0.46076217237620365,-0.3431542145243409,-0.6786443600034721,7,Good
-1.2727139574111397,0.8947896617047238,0.05384542063733489,-0.6832223606177036,-0.2663838291444162,-0.10710190692080361,1.5741696151267752,7,Good
-0.49060723738133394,-0.38227061366211557,-0.34997529631721036,-0.8048582293064203,-1.1086899831488333,0.7780942465924606,0.6354971254891724,7,Good
-0.49060723738133394,1.1076330409325303,0.09635286452728704,-0.6832223606177036,-0.13679826698989028,1.9583557846101458,1.4803023661630152,7,Good
-1.3844434888439687,-0.31132282058617994,0.11760658647226342,-1.0481299666838535,-0.3311766102216806,-0.22512806072257227,1.8557713620180567,7,Good
-2.278279740306604,-0.5241661998139866,-0.264960408537306,-0.774449262134241,0.6407151059372652,0.6010550158898077,1.3864351171992553,7,Good
-2.278279740306604,-0.5241661998139866,-0.264960408537306,-0.774449262134241,0.6407151059372652,0.6010550158898077,1.3864351171992553,7,Good
-2.278279740306604,-0.5241661998139866,-0.264960408537306,-0.774449262134241,0.6407151059372652,0.6010550158898077,1.3864351171992553,7,Good
-1.3844434888439687,-0.31132282058617994,0.11760658647226342,-1.0481299666838535,-0.3311766102216806,-0.22512806072257227,1.8557713620180567,7,Good
-1.2168491916947248,-0.24037502751024437,-0.6262736816018991,-1.1089479010282117,-0.007212704835364363,0.1289504006827337,0.7293643744529322,7,Good
-1.0492548945454807,-0.31132282058617994,-0.7537960132717553,-1.139356868200391,-0.7199332966852555,0.18796347758361737,1.5741696151267752,7,Good
-0.5464720030977487,0.1143639378694333,-0.11618435492247375,-1.0785389338560325,0.8350934491690527,-0.6972326759296462,1.6680368640905352,6,Good
-1.7754968488588718,-0.45321840673805114,0.05384542063733489,-0.7136313277898828,0.316751200550949,0.06993732378184937,-0.021573617257149028,5,Bad
-0.9375253631126514,-0.31132282058617994,0.5001735814818322,-1.1089479010282117,-0.007212704835364363,-0.22512806072257227,0.8232316234166939,6,Good
-0.8816605973962368,-0.38227061366211557,0.011337976747383023,0.13781975303113345,-0.13679826698989028,-0.4611803683261096,0.6354971254891724,6,Good
0.23563471693205673,-0.16942723443430907,0.6914570789866167,-0.31831475455155384,1.029471792400843,0.30598963138538604,0.8232316234166939,7,Good
0.3473642483648862,-0.38227061366211557,0.0325916986923591,-0.4399506232402704,0.316751200550949,-0.2841411376234566,-0.3970426131121905,5,Bad
-0.32301294023209004,-0.45321840673805114,-0.6262736816018991,-0.2574968202071955,-0.9791044209943073,1.132172707997766,0.6354971254891724,6,Good
0.1797699512156426,-0.6660617859658576,-0.20119924270237777,-0.8656761636507785,-0.2663838291444162,-0.22512806072257227,-1.0541133558585118,5,Bad
0.23563471693205673,-0.31132282058617994,0.5851884692617366,-0.9264940979951368,0.4463367627054749,0.18796347758361737,-0.8663788579309919,5,Bad
-1.4403082545603836,-0.38227061366211557,0.26638264008709567,-0.5919954591011661,-1.0438972020715718,0.18796347758361737,0.7293643744529322,6,Good
-0.32301294023209004,-0.45321840673805114,-0.6262736816018991,-0.2574968202071955,-0.9791044209943073,1.132172707997766,0.6354971254891724,6,Good
-1.0492548945454807,-0.09847944135837348,-0.4774976279870665,0.04659285151459599,0.18716563839642308,1.1911857848986502,0.5416298765254124,6,Good
-0.8257958316798221,-0.09847944135837348,0.3301438059220239,-1.1089479010282117,-1.1734827642260977,-0.4611803683261096,1.3864351171992553,7,Good
0.7384176083797893,-0.31132282058617994,0.20262147425216714,2.023175717706241,-1.1734827642260977,-1.0513111373349522,-1.1479806048222734,5,Bad
-0.7140663002469926,-0.09847944135837348,-0.4137364621521383,-0.014225082829762314,-0.7199332966852555,-0.3431542145243409,1.6680368640905352,6,Good
0.1797699512156426,0.25625952402130414,-0.1799455207574017,-0.7440402949620619,0.9646790113235786,-0.2841411376234566,-0.2093081151846706,5,Bad
-1.4961730202767982,-0.45321840673805114,-0.4562439060420904,-1.1089479010282117,0.12237285731916156,1.2501988617995345,0.4477626275616524,6,Good
-1.4961730202767982,-0.45321840673805114,-0.4562439060420904,-1.1089479010282117,0.12237285731916156,1.2501988617995345,0.4477626275616524,6,Good
-0.8257958316798221,-0.09847944135837348,0.351397527867,-1.0177209995116743,-0.5903477345307295,-0.04808883001991929,1.1048333703079738,7,Good
-1.0492548945454807,-0.5951139928899222,-0.1799455207574017,-1.0481299666838535,1.3534356977871564,-0.16611498382168793,0.26002812963413086,5,Bad
-1.1051196602618953,2.38469331629937,-0.30746785242725816,-1.0177209995116743,-0.07200548591262876,-0.22512806072257227,1.5741696151267752,7,Good
-0.6582015345305782,-0.31132282058617994,-0.09493063297749738,0.7764080636468956,0.8350934491690527,-0.8152588297314148,-0.9602461068947519,5,Bad
-0.6582015345305782,-0.31132282058617994,-0.09493063297749738,0.7764080636468956,0.8350934491690527,-0.8152588297314148,-0.9602461068947519,5,Bad
0.3473642483648862,0.0434161447934977,0.45766613759188013,2.2056295207393157,-1.0438972020715718,-0.9332849835331836,-1.2418478537860334,5,Bad
-0.7140663002469926,0.752894075552853,-0.5625125157669708,-0.5311775247568079,-0.2015910480671547,-0.9922980604340679,0.8232316234166939,7,Good
-0.4347424716649192,-0.8079573721177288,-0.264960408537306,-1.2305837697169284,-1.1734827642260977,-0.16611498382168793,-0.021573617257149028,5,Bad
-0.1554186430828458,-0.45321840673805114,-0.4774976279870665,-0.8960851308229577,0.057580076241897156,0.30598963138538604,0.07229363170661092,6,Good
1.8557129227080829,-0.45321840673805114,-0.1799455207574017,-0.561586491928987,-0.3959693912989421,-0.22512806072257227,-0.3970426131121905,5,Bad
-0.043689111650016335,-0.31132282058617994,-0.37122901826218613,0.7155901293025373,0.18716563839642308,0.955133477295113,2.325107606836858,6,Good
-0.1554186430828458,-0.45321840673805114,-0.4774976279870665,-0.8960851308229577,0.057580076241897156,0.30598963138538604,0.07229363170661092,6,Good
-0.4347424716649192,-0.8079573721177288,-0.264960408537306,-1.2305837697169284,-1.1734827642260977,-0.16611498382168793,-0.021573617257149028,5,Bad
0.2914994826484715,-0.38227061366211557,-0.4987513499320426,-1.0785389338560325,0.8998862302463171,-0.4611803683261096,0.8232316234166939,6,Good
-1.0492548945454807,-0.8079573721177288,-0.4562439060420904,-1.2001748025447492,-0.7847260777625199,-0.6382195990287619,0.9170988723804538,7,Good
-0.9375253631126514,-0.6660617859658576,-0.15869179881242562,0.7155901293025373,0.8350934491690527,-0.9332849835331836,-0.9602461068947519,5,Bad
-0.7699310659634073,-0.5951139928899222,0.20262147425216714,-0.5919954591011661,-0.9791044209943073,-0.9922980604340679,-0.9602461068947519,5,Bad
-1.300646340269347,-0.7370095790417932,-0.30746785242725816,-0.774449262134241,-1.1086899831488333,-0.8742719066322993,0.4477626275616524,6,Good
-0.7699310659634073,-0.5951139928899222,0.20262147425216714,-0.5919954591011661,-0.9791044209943073,-0.9922980604340679,-0.9602461068947519,5,Bad
-1.0492548945454807,-0.38227061366211557,-0.11618435492247375,0.654772194958179,0.8998862302463171,-1.0513111373349522,-0.9602461068947519,5,Bad
-0.7140663002469926,-0.38227061366211557,-0.24370668659232994,0.016183884342416837,0.316751200550949,-1.0513111373349522,-0.9602461068947519,6,Good
-1.0492548945454807,-0.38227061366211557,-0.11618435492247375,0.654772194958179,0.8998862302463171,-1.0513111373349522,-0.9602461068947519,5,Bad
-0.9933901288290662,-0.027531648282437888,0.09635286452728704,1.262951538401762,-1.0438972020715718,-1.3463765218393735,-0.9602461068947519,5,Bad
0.40322901408130096,-0.38227061366211557,-0.1799455207574017,-0.16626991869065808,0.5111295437827393,-0.22512806072257227,-0.30317536414843055,6,Good
0.7384176083797893,-0.24037502751024437,-0.009915745197593352,-1.0785389338560325,2.584498538255151,-0.16611498382168793,2.2312403578730984,7,Good
0.7384176083797893,-0.24037502751024437,-0.009915745197593352,-1.0785389338560325,2.584498538255151,-0.16611498382168793,2.2312403578730984,7,Good
1.7439833912752534,-0.8079573721177288,-0.7963034571617075,-1.1089479010282117,-1.2382755453033591,-1.0513111373349522,-1.2418478537860334,6,Good
0.906011905529033,-0.6305878894278899,-0.6900348474368272,-1.0481299666838535,1.029471792400843,-0.7562457528305305,2.325107606836858,6,Good
-0.5464720030977487,-0.24037502751024437,-0.5412587938219947,-1.0481299666838535,0.8350934491690527,0.36500270828627035,1.0109661213442138,7,Good
-0.9933901288290662,-0.7370095790417932,-0.6262736816018991,0.016183884342416837,-0.3311766102216806,0.955133477295113,0.16616088067037088,7,Good
-1.3285787231275543,-0.3467967171241479,-0.5200050718770187,-0.5919954591011661,-0.3311766102216806,1.0731596310968816,1.1987006192717338,7,Good
-0.9375253631126514,-0.5241661998139866,-0.4349901840971144,-1.16976583537257,0.316751200550949,-0.6382195990287619,2.2312403578730984,7,Good
-0.5464720030977487,-0.6660617859658576,-0.13743807686744955,-0.04463405000194146,-0.3959693912989421,-0.6972326759296462,-0.11544086622090897,5,Bad
-0.9375253631126514,-0.5241661998139866,-0.4349901840971144,-1.16976583537257,0.316751200550949,-0.6382195990287619,2.2312403578730984,7,Good
-1.3285787231275543,-0.3467967171241479,-0.5200050718770187,-0.5919954591011661,-0.3311766102216806,1.0731596310968816,1.1987006192717338,7,Good
-1.2727139574111397,-0.38227061366211557,-0.4987513499320426,-0.6528133934455245,-0.3311766102216806,1.0731596310968816,1.1987006192717338,7,Good
-0.9933901288290662,0.752894075552853,0.4789198595368562,-0.6832223606177036,-0.525554953453468,0.2469765544845017,1.4803023661630152,7,Good
